"Disease","Correlation","P_Value"
"BPHIGH",-0.86,2.49540469841885e-15
"COPD",-0.834,9.70596515261568e-14
"STROKE",-0.824,3.68059708139881e-13
"CHD",-0.787,2.03895422672363e-11
"DIABETES",-0.747,6.93111000576541e-10
"ARTHRITIS",-0.745,8.52559269513173e-10
"OBESITY",-0.681,7.45434575480182e-08
"HIGHCHOL",-0.548,4.59818750311329e-05
"DEPRESSION",-0.396,0.00491170430153886
"CASTHMA",-0.114,0.436326530152625
"CANCER",0.057,0.69549928301335
