"RiskFactor","Correlation","P_value"
"BINGE",0.331,0.0202209331969235
"CSMOKING",-0.781,3.47865384286472e-11
"LPA",-0.666,1.73443306340887e-07
"SLEEP",-0.375,0.00793286826023296
